batch_id,batch_rank,queue_priority,ticker,company_name,effective_date,weeks_affected,current_evidence,required_evidence_kind,accepted_source_domains,rejection_reason,membership_evidence,membership_source_url,source_as_of_date,evidence_kind,notes,reviewer,official_domain_search_query,official_domain_search_url,official_index_page_url,official_search_attempt_status,official_search_attempt_notes,manual_entry_instruction,validation_command
2026-07-10-p2,4,24,HAL,Halliburton,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for HAL or Halliburton.,codex,"site:spglobal.com/spdji ""S&P 500"" ""HAL"" ""Halliburton""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22HAL%22+%22Halliburton%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill HAL: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,5,25,HIG,Hartford (The),1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for HIG or Hartford (The).,codex,"site:spglobal.com/spdji ""S&P 500"" ""HIG"" ""Hartford (The)""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22HIG%22+%22Hartford+%28The%29%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill HIG: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,6,26,HON,Honeywell,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for HON or Honeywell.,codex,"site:spglobal.com/spdji ""S&P 500"" ""HON"" ""Honeywell""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22HON%22+%22Honeywell%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill HON: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,7,27,HSY,Hershey Company (The),1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for HSY or Hershey Company (The).,codex,"site:spglobal.com/spdji ""S&P 500"" ""HSY"" ""Hershey Company (The)""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22HSY%22+%22Hershey+Company+%28The%29%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill HSY: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,8,28,IBM,IBM,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for IBM or IBM.,codex,"site:spglobal.com/spdji ""S&P 500"" ""IBM"" ""IBM""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22IBM%22+%22IBM%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill IBM: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,9,29,IP,International Paper,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for IP or International Paper.,codex,"site:spglobal.com/spdji ""S&P 500"" ""IP"" ""International Paper""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22IP%22+%22International+Paper%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill IP: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p2,10,30,KMB,Kimberly-Clark,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for KMB or Kimberly-Clark.,codex,"site:spglobal.com/spdji ""S&P 500"" ""KMB"" ""Kimberly-Clark""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22KMB%22+%22Kimberly-Clark%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill KMB: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,1,31,KO,Coca-Cola Company (The),1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for KO or Coca-Cola Company (The).,codex,"site:spglobal.com/spdji ""S&P 500"" ""KO"" ""Coca-Cola Company (The)""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22KO%22+%22Coca-Cola+Company+%28The%29%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill KO: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,2,32,KR,Kroger,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for KR or Kroger.,codex,"site:spglobal.com/spdji ""S&P 500"" ""KR"" ""Kroger""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22KR%22+%22Kroger%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill KR: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,3,33,LMT,Lockheed Martin,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for LMT or Lockheed Martin.,codex,"site:spglobal.com/spdji ""S&P 500"" ""LMT"" ""Lockheed Martin""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22LMT%22+%22Lockheed+Martin%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill LMT: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,4,34,MMM,3M,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for MMM or 3M.,codex,"site:spglobal.com/spdji ""S&P 500"" ""MMM"" ""3M""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22MMM%22+%223M%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill MMM: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,5,35,MO,Altria,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for MO or Altria.,codex,"site:spglobal.com/spdji ""S&P 500"" ""MO"" ""Altria""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22MO%22+%22Altria%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill MO: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,6,36,MRK,Merck & Co.,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for MRK or Merck & Co..,codex,"site:spglobal.com/spdji ""S&P 500"" ""MRK"" ""Merck & Co.""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22MRK%22+%22Merck+%26+Co.%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill MRK: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,7,37,MSI,Motorola Solutions,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for MSI or Motorola Solutions.,codex,"site:spglobal.com/spdji ""S&P 500"" ""MSI"" ""Motorola Solutions""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22MSI%22+%22Motorola+Solutions%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill MSI: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,8,38,NOC,Northrop Grumman,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for NOC or Northrop Grumman.,codex,"site:spglobal.com/spdji ""S&P 500"" ""NOC"" ""Northrop Grumman""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22NOC%22+%22Northrop+Grumman%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill NOC: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,9,39,NSC,Norfolk Southern,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for NSC or Norfolk Southern.,codex,"site:spglobal.com/spdji ""S&P 500"" ""NSC"" ""Norfolk Southern""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22NSC%22+%22Norfolk+Southern%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill NSC: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p3,10,40,OXY,Occidental Petroleum,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for OXY or Occidental Petroleum.,codex,"site:spglobal.com/spdji ""S&P 500"" ""OXY"" ""Occidental Petroleum""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22OXY%22+%22Occidental+Petroleum%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill OXY: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p4,1,41,PEG,Public Service Enterprise Group,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for PEG or Public Service Enterprise Group.,codex,"site:spglobal.com/spdji ""S&P 500"" ""PEG"" ""Public Service Enterprise Group""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22PEG%22+%22Public+Service+Enterprise+Group%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill PEG: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p4,2,42,PEP,PepsiCo,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for PEP or PepsiCo.,codex,"site:spglobal.com/spdji ""S&P 500"" ""PEP"" ""PepsiCo""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22PEP%22+%22PepsiCo%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill PEP: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p4,3,43,PFE,Pfizer,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for PFE or Pfizer.,codex,"site:spglobal.com/spdji ""S&P 500"" ""PFE"" ""Pfizer""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22PFE%22+%22Pfizer%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill PFE: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p4,4,44,PG,Procter & Gamble,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for PG or Procter & Gamble.,codex,"site:spglobal.com/spdji ""S&P 500"" ""PG"" ""Procter & Gamble""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22PG%22+%22Procter+%26+Gamble%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill PG: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p4,5,45,PPG,PPG Industries,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for PPG or PPG Industries.,codex,"site:spglobal.com/spdji ""S&P 500"" ""PPG"" ""PPG Industries""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22PPG%22+%22PPG+Industries%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill PPG: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
2026-07-10-p4,6,46,RTX,RTX Corporation,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,official_source_not_found,,,current_constituents,Reviewed official S&P 500 index page and official-domain search on 2026-07-10; no company-specific S&P Global constituent evidence found for RTX or RTX Corporation.,codex,"site:spglobal.com/spdji ""S&P 500"" ""RTX"" ""RTX Corporation""",https://www.google.com/search?q=site%3Aspglobal.com%2Fspdji+%22S%26P+500%22+%22RTX%22+%22RTX+Corporation%22,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,official_source_not_found,Public S&P Global page exposes a Full Constituents List entry but no parseable company row; official-domain search returned no company-specific S&P Global evidence.,"Fill RTX: membership_evidence=verified; membership_source_url must be official S&P Global HTTPS domain (spglobal.com,.spglobal.com); source_as_of_date must use YYYY-MM-DD and not be later than review date; notes must mention the ticker or company as observed on the official page; use official_domain_search_query to find official pages, but the search query is not evidence. If no official S&P Global page or announcement can be found, set membership_evidence=official_source_not_found and describe the official-domain search in notes.",powershell.exe -NoProfile -ExecutionPolicy Bypass -File scripts\run_membership_evidence_source_intake_status.ps1
